Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,GSPC_Close,GSPC_pct,GSPC_ma5,VIX_Close,VIX_pct,VIX_ma5
0,2023-12-26,AAPL,191.7986702097743,192.0760494430794,191.02596875756228,191.2439117431641,28919300,"Ticker
^GSPC    4774.75
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    0.004232
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    4758.709961
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    12.99
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX   -0.00307
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    13.223333
Name: 2023-12-26 00:00:00, dtype: float64"
1,2023-12-26,GOOG,141.91561808969738,142.87344590686627,141.43919556634015,141.75682067871094,11170100,"Ticker
^GSPC    4774.75
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    0.004232
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    4758.709961
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    12.99
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX   -0.00307
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    13.223333
Name: 2023-12-26 00:00:00, dtype: float64"
2,2023-12-26,META,352.5274850525142,354.5037013689945,350.9981895908106,352.3685913085937,9898600,"Ticker
^GSPC    4774.75
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    0.004232
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    4758.709961
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    12.99
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX   -0.00307
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    13.223333
Name: 2023-12-26 00:00:00, dtype: float64"
3,2023-12-26,MSFT,369.4909768858631,371.4024792784928,368.0130129783197,369.1559753417969,12673100,"Ticker
^GSPC    4774.75
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    0.004232
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    4758.709961
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    12.99
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX   -0.00307
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    13.223333
Name: 2023-12-26 00:00:00, dtype: float64"
4,2023-12-26,TSLA,254.4900054931641,257.9700012207031,252.91000366210935,256.6099853515625,86892400,"Ticker
^GSPC    4774.75
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    0.004232
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^GSPC    4758.709961
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    12.99
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX   -0.00307
Name: 2023-12-26 00:00:00, dtype: float64","Ticker
^VIX    13.223333
Name: 2023-12-26 00:00:00, dtype: float64"
5,2023-12-27,AAPL,190.68914273833013,191.68968812345565,189.30223153241624,191.34295654296875,48087700,"Ticker
^GSPC    4781.580078
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    0.00143
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    4764.42749
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    12.43
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX   -0.04311
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    13.025
Name: 2023-12-27 00:00:00, dtype: float64"
6,2023-12-27,GOOG,141.76675222942427,142.25311004255803,140.00098848653337,140.38710021972656,17288400,"Ticker
^GSPC    4781.580078
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    0.00143
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    4764.42749
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    12.43
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX   -0.04311
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    13.025
Name: 2023-12-27 00:00:00, dtype: float64"
7,2023-12-27,META,353.59994702628666,356.5096143210113,352.8452094540773,355.34771728515625,13207900,"Ticker
^GSPC    4781.580078
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    0.00143
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    4764.42749
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    12.43
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX   -0.04311
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    13.025
Name: 2023-12-27 00:00:00, dtype: float64"
8,2023-12-27,MSFT,368.200193175684,369.55006195328735,367.3331162784424,368.5746154785156,14905400,"Ticker
^GSPC    4781.580078
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    0.00143
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    4764.42749
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    12.43
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX   -0.04311
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    13.025
Name: 2023-12-27 00:00:00, dtype: float64"
9,2023-12-27,TSLA,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,106494400,"Ticker
^GSPC    4781.580078
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    0.00143
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^GSPC    4764.42749
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    12.43
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX   -0.04311
Name: 2023-12-27 00:00:00, dtype: float64","Ticker
^VIX    13.025
Name: 2023-12-27 00:00:00, dtype: float64"
